Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;12
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;11
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Run;MaxPath;4
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Run;MinPath;2
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Run;AvgPath;3.375
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;512592012
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Load;Time;299666060
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Run;Time;151602088
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;12
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;11
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Run;MaxPath;4
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Run;MinPath;2
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;2;Run;AvgPath;3.375
RSyncBDT-Unordered;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;634427719
RSyncBDT-Unordered;GeneratedI8O2Seed68.ttmodel;2;Load;Time;3008690352
RSyncBDT-Unordered;GeneratedI8O2Seed68.ttmodel;2;Run;Time;1444270287
RSyncBDT-Unordered;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;194
RSyncBDT-Unordered;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;193
RSyncBDT-Unordered;GeneratedI8O2Seed68.ttmodel;2;Run;MaxPath;8
RSyncBDT-Unordered;GeneratedI8O2Seed68.ttmodel;2;Run;MinPath;6
RSyncBDT-Unordered;GeneratedI8O2Seed68.ttmodel;2;Run;AvgPath;7.4921875
RSyncBDT-Unordered;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;572312849
RSyncBDT-Unordered;GeneratedI8O4Seed68.ttmodel;2;Load;Time;3691845740
RSyncBDT-Unordered;GeneratedI8O4Seed68.ttmodel;2;Run;Time;3047469323
RSyncBDT-Unordered;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;236
RSyncBDT-Unordered;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;235
RSyncBDT-Unordered;GeneratedI8O4Seed68.ttmodel;2;Run;MaxPath;8
RSyncBDT-Unordered;GeneratedI8O4Seed68.ttmodel;2;Run;MinPath;7
RSyncBDT-Unordered;GeneratedI8O4Seed68.ttmodel;2;Run;AvgPath;7.84375
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;348415307
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;6734896
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Load;Time;146111038
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;7220864
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Run;Time;74118736
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;7426512
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;307170639
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;6734896
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Load;Time;132030609
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;7221440
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Run;Time;66260551
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;7424888
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;309290995
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;6734952
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;2;Load;Time;247731109
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;7600504
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;2;Run;Time;140711791
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;7900664
EMFSolutionYAMTL;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;311606806
EMFSolutionYAMTL;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;6734952
EMFSolutionYAMTL;GeneratedI8O4Seed68.ttmodel;2;Load;Time;264015031
EMFSolutionYAMTL;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;7635968
EMFSolutionYAMTL;GeneratedI8O4Seed68.ttmodel;2;Run;Time;138483311
EMFSolutionYAMTL;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;7962184
------------------------------ New measurement started at 2019-07-18T10:05:13.236387 ------------------------------
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;637694072
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;6210368
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;0;Load;Time;403768711
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;8459552
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;0;Run;Time;542973835
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;8201376
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;628307885
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;6211992
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;880134050
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;14813272
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;1662209226
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;12283872
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;629049888
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;6207216
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;2535449897
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;47835544
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;7015519259
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;36802912
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;628580075
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;6210648
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;4452059114
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;89132456
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;21418622875
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;76215224
NMF;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;334772300
NMF;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;66777088
NMF;GeneratedI10O2Seed68.ttmodel;0;Load;Time;232763500
NMF;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;76623872
NMF;GeneratedI10O2Seed68.ttmodel;0;Initial;Time;3808748400
NMF;GeneratedI10O2Seed68.ttmodel;0;Initial;Memory;236363776
NMF;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;325866000
NMF;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;66871296
NMF;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;1132329200
NMF;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;100876288
NMF;GeneratedI12O2Seed7634.ttmodel;0;Initial;Time;32963822300
NMF;GeneratedI12O2Seed7634.ttmodel;0;Initial;Memory;800129024
NMF;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;329532400
NMF;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;66969600
NMF;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;6197728900
NMF;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;234553344
NMF;GeneratedI14O4Seed7634.ttmodel;0;Initial;Time;506887995900
NMF;GeneratedI14O4Seed7634.ttmodel;0;Initial;Memory;3599994880
Fulib;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;45823237;0
Fulib;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;1550632;0
Fulib;GeneratedI10O2Seed68.ttmodel;0;Load;Time;95124057;0
Fulib;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;5178568;0
Fulib;GeneratedI10O2Seed68.ttmodel;0;Run;Time;104234915;2047
Fulib;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;6035024;2047
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;44720667;0
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;1550656;0
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;372404152;0
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;16933032;0
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;137825825;8191
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;18474920;8191
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;45057925;0
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;1550656;0
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;566047284;0
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;75603760;0
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;272781941;32767
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;81055416;32767
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;51459484;0
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;1550656;0
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1026076448;0
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;167687504;0
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;480252132;65535
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;180006088;65535
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;93649
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;5047728
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Load;Time;160746707
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;11294400
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;Time;54803867
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;15614520
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;897
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;898
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;9.74609375
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;85880
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;5012072
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;304322916
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33874032
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;192640793
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;53512064
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;3551
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;3552
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;11.72314453125
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;65346
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;5047744
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;942071840
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;153337456
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;694825258
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;255121400
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;15878
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;15879
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;12
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;13.938232421875
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;99431
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;5047744
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1572619402
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;333806704
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;1263664484
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;559323624
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;32266
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32267
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;14.96942138671875
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;92398
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;5013824
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Time;146212551
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;11294416
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Time;64376835
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;15285440
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;10.0
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;115468
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;5047760
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;375440399
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33873368
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;151640622
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;52484320
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;12.0
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;69005
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;5048440
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;967728770
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;153338152
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;495173845
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;247298176
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;64
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;14.0
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;68232
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;5047760
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1620356656
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;333806720
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;1124705945
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;541144896
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;160
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;15.0
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;44294
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;5047752
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Load;Time;153028787
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;11294424
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;Time;52456546
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;15545656
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;10.0
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;115746
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;5048096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;398178824
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33873760
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;156425669
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;53271896
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;74767
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;5047720
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;986196013
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;153337136
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;527720635
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;252853320
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;79642
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;5019384
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1569509337
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;333806432
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;923901398
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;554342968
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;107063
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;5048120
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Time;159408641
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;11294432
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Time;89738867
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;15167896
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;103958
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;5011456
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;377985972
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33873416
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;337798566
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;51919800
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;11.68212890625
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;44932
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;5013888
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;971813915
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;153336608
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;1427296548
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;245659768
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;12
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;13.93310546875
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;117170
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;5011456
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1670661716
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;333806472
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;5952031028
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;538025400
