Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;6627288
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;Time;30274433
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;7724424
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;61945
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;5047752
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Load;Time;142305998
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;11294064
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;Time;59836978
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;15545872
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;10.0
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;44067
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;5011416
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;361598581
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33873376
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;173797473
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;53271296
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;44588
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;5011304
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;835632351
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;153336104
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;511693135
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;252853256
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;53941
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;5047608
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1583501203
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;333806272
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;906076205
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;554342808
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;55967
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5048472
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Time;32036591
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5114792
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Time;6159475
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;5158904
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;3
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.875
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;59913
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;5011440
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Time;90008823
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;6378368
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Time;37606273
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;7211912
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;6
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;7.6640625
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;47005
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;5047792
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Time;99869879
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;6627400
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Time;35427365
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;7642832
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;7
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;7.953125
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;64568
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;5047792
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Time;150274018
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;11294464
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Time;89939484
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;15167432
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;41750
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;5047808
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;387823107
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33873416
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;224336737
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;51920496
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;11.68212890625
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;54465
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;5045304
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;843336762
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;153337224
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;1385841093
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;245659768
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;12
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;13.93310546875
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;55586
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;5011456
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1572117315
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;333806768
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;6072023707
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;538025776
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;160
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;14.96832275390625
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;49763
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5011352
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Load;Time;28852676
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5113880
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;Time;4706186
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;5165256
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;3
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.875
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;60658
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;5011464
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Load;Time;94623897
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;6377576
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;Time;19988090
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;7218408
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;7.71875
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;43012
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;5011416
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Load;Time;97373502
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;6627768
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;Time;18585811
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;7650712
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;219
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;7.9140625
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;41557
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;5011352
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Load;Time;148958604
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;11294376
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;Time;44519426
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;15173368
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;417
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;9.71484375
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;84614
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;5048512
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;374037968
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33874120
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;140276014
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;51926128
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;11.6640625
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;42368
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;5048160
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;911372534
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;153337872
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;1180215731
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;245663008
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;13
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;13.9364013671875
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;59672
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;5047832
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1575786171
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;333806792
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;4781973107
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;538035552
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;160
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;14.96759033203125
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;418814255
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Time;289501792
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Time;134983369
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;4
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;15
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;4
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;4.0
RSyncBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;591485638
RSyncBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Time;2965974850
RSyncBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Time;571057920
RSyncBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RSyncBDD;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;205
RSyncBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RSyncBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;6
RSyncBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;7.5859375
RSyncBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;573679852
RSyncBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Time;3842650049
RSyncBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Time;810674047
RSyncBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;16
RSyncBDD;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;249
RSyncBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RSyncBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;7
RSyncBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;7.953125
RSyncBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;809103817
RSyncBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Time;45268389047
RSyncBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Time;7043922357
RSyncBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RSyncBDD;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;896
RSyncBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RSyncBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;8
RSyncBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;9.7421875
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;429487268
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Load;Time;277947349
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;Time;125018879
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;4
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;11
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;2
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.375
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;627614316
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;0;Load;Time;3076150930
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;0;Run;Time;537822191
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;203
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;6
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;7.5546875
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;643848379
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;0;Load;Time;3963103418
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;0;Run;Time;851209305
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;16
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;225
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;7
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;7.765625
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;688158656
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;0;Load;Time;44390154816
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;0;Run;Time;6623038190
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;799
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;8
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;9.541015625
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;472639896
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Time;278850184
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Time;147742913
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;13
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;12
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;3
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.625
RSyncBDT;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;574536639
RSyncBDT;GeneratedI8O2Seed68.ttmodel;0;Load;Time;3005287771
RSyncBDT;GeneratedI8O2Seed68.ttmodel;0;Run;Time;1672019983
RSyncBDT;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;224
RSyncBDT;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;223
RSyncBDT;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
